siteid	size	segmentid	n	k	a	cost	maxdate	mindate	days
796973	728x90	1183	6082	0	0	7.17	2011-12-11	2011-07-13	151
767176	300x250	83	7355	22	0	7.18	2011-04-28	2011-03-05	54
805966	300x250	1183	15232	3	0	7.18	2011-12-11	2011-07-13	151
791176	300x250	1183	18327	1	0	7.19	2011-12-11	2011-07-13	151
806485	300x250	1183	66452	5	1	7.20	2011-09-26	2011-07-13	75
785923	160x600	81	22790	7	0	7.22	2011-09-28	2011-03-01	211
788689	728x90	1183	11463	1	0	7.22	2011-06-15	2011-03-10	97
800742	160x600	1183	20513	33	0	7.24	2011-12-11	2011-07-13	151
758669	728x90	87	12525	2	0	7.26	2011-11-19	2011-03-01	263
797791	300x250	87	6921	0	0	7.28	2011-12-06	2011-03-28	253
775627	728x90	1183	30499	25	0	7.29	2011-12-08	2011-03-09	274
804629	160x600	1183	34305	36	0	7.30	2011-11-16	2011-07-14	125
799014	300x250	87	13946	1	0	7.31	2011-12-11	2011-03-13	273
764041	300x250	1183	8158	5	0	7.31	2011-12-11	2011-07-13	151
779962	728x90	87	6755	0	0	7.31	2011-12-11	2011-07-13	151
775389	300x250	1183	17687	0	0	7.31	2011-03-26	2011-03-01	25
792425	300x250	1183	26101	6	0	7.32	2011-12-09	2011-03-09	275
754311	160x600	1183	19723	2	0	7.33	2011-10-31	2011-03-07	238
793731	160x600	87	30282	64	0	7.33	2011-08-24	2011-03-01	176
743192	300x250	1183	2957	11	0	7.34	2011-04-30	2011-03-09	52
794325	728x90	87	9151	1	0	7.34	2011-10-24	2011-03-09	229
788075	728x90	87	26897	1	0	7.37	2011-09-08	2011-03-09	183
787234	728x90	87	14242	8	0	7.37	2011-10-03	2011-03-09	208
795338	234x60	1183	69287	14	0	7.38	2011-08-24	2011-04-22	124
783026	300x250	1183	4639	4	1	7.39	2011-12-11	2011-07-13	151
794015	728x90	1183	66835	14	0	7.40	2011-12-11	2011-03-01	285
786525	728x90	1183	17498	3	0	7.42	2011-09-25	2011-03-01	208
799959	160x600	1183	172527	11	0	7.43	2011-07-12	2011-03-15	119
784460	728x90	87	13045	3	0	7.44	2011-11-03	2011-03-09	239
795588	728x90	87	20030	17	0	7.49	2011-07-09	2011-03-01	130
734467	728x90	1183	15982	8	0	7.50	2011-12-11	2011-03-01	285
771165	160x600	1183	26520	18	0	7.51	2011-06-14	2011-03-01	105
786828	728x90	1183	15488	5	0	7.53	2011-12-11	2011-03-10	276
800999	728x90	1183	158184	4	0	7.55	2011-07-12	2011-05-18	55
788614	160x600	1183	46804	18	0	7.55	2011-11-10	2011-03-05	250
794870	728x90	1183	25503	6	0	7.56	2011-09-29	2011-03-01	212
743175	728x90	1183	12776	1	0	7.56	2011-09-27	2011-03-09	202
802397	728x90	1183	39610	10	1	7.57	2011-12-11	2011-07-13	151
787475	728x90	67	152624	1	0	7.57	2011-10-07	2011-04-03	187
790679	160x600	1183	6213	4	0	7.58	2011-10-06	2011-03-25	195
784011	160x600	1183	10351	1	0	7.60	2011-10-27	2011-03-02	239
804042	300x250	1183	11704	3	0	7.60	2011-12-11	2011-07-13	151
783644	728x90	87	13901	4	0	7.60	2011-12-08	2011-03-09	274
785456	300x250	1183	21358	6	0	7.61	2011-12-07	2011-03-10	272
799638	728x90	1183	17286	12	0	7.63	2011-12-11	2011-07-13	151
800281	728x90	69	19550	3	0	7.65	2011-08-02	2011-05-26	68
790709	300x250	87	8352	5	0	7.67	2011-12-11	2011-03-21	265
790300	728x90	1183	12462	2	0	7.69	2011-06-30	2011-03-01	121
800808	728x90	1183	13949	17	0	7.70	2011-12-11	2011-07-13	151
743243	180x150	1183	3906	1	0	7.70	2011-12-11	2011-04-14	241
796903	300x250	79	13434	3	0	7.71	2011-08-16	2011-07-14	33
799254	160x600	87	15321	10	0	7.73	2011-10-07	2011-03-05	216
800231	160x600	87	17434	0	0	7.76	2011-11-09	2011-03-14	240
774187	728x90	1183	20114	4	0	7.77	2011-12-11	2011-03-01	285
792355	160x600	1183	20001	5	0	7.78	2011-07-01	2011-03-01	122
778653	160x600	79	31030	8	0	7.79	2011-08-29	2011-03-01	181
808413	120x600	87	15221	1	0	7.80	2011-08-24	2011-07-13	42
789110	300x250	78	7121	4	0	7.81	2011-08-24	2011-03-09	168
753222	300x250	1183	17521	3	0	7.86	2011-12-11	2011-07-13	151
792747	728x90	1183	24183	13	1	7.86	2011-12-08	2011-03-01	282
757075	728x90	1236	41693	40	0	7.86	2011-12-09	2011-03-09	275
715073	300x250	81	12097	1	0	7.86	2011-09-27	2011-04-02	178
782749	728x90	1183	28448	2	0	7.87	2011-05-24	2011-03-10	75
740657	468x60	1	180730	19	0	7.90	2011-07-12	2011-03-02	132
778639	728x90	87	12102	1	0	7.92	2011-09-27	2011-03-09	202
781615	160x600	87	14759	4	0	7.94	2011-11-24	2011-03-01	268
789110	300x250	81	11966	5	0	7.96	2011-08-30	2011-03-01	182
722927	728x90	1183	26387	12	0	7.98	2011-11-23	2011-04-01	236
771219	728x90	1183	32092	3	0	7.98	2011-10-09	2011-03-01	222
743211	728x90	85	35917	7	0	8.01	2011-06-23	2011-03-03	112
780424	728x90	87	12599	3	0	8.02	2011-12-11	2011-03-09	277
789060	300x250	78	14277	7	0	8.05	2011-08-26	2011-03-09	170
795997	300x250	1183	20275	17	0	8.05	2011-12-06	2011-03-11	270
694303	300x250	1183	11785	2	0	8.05	2011-11-22	2011-07-13	132
784574	728x90	1236	11205	1	0	8.05	2011-12-11	2011-03-09	277
792440	728x90	78	63135	33	0	8.08	2011-12-11	2011-04-06	249
784246	160x600	1183	40566	3	0	8.08	2011-07-29	2011-03-01	150
771487	300x250	1183	11059	7	0	8.08	2011-12-11	2011-03-01	285
804628	160x600	87	21652	13	0	8.09	2011-12-11	2011-07-14	150
768692	300x250	1183	5520	5	0	8.11	2011-12-11	2011-07-13	151
799875	468x60	1183	133226	20	0	8.12	2011-12-05	2011-03-20	260
803796	300x250	1183	59221	90	1	8.14	2011-12-07	2011-07-14	146
796695	728x90	87	23813	1	0	8.15	2011-05-24	2011-03-07	78
804244	728x90	1183	12559	3	1	8.15	2011-09-21	2011-07-14	69
805888	300x250	87	10622	61	0	8.16	2011-08-24	2011-07-13	42
702793	728x90	1	8296	1	0	8.17	2011-12-10	2011-03-15	270
778653	160x600	78	16883	5	0	8.22	2011-08-29	2011-03-01	181
775720	728x90	1183	20718	10	0	8.22	2011-05-24	2011-03-12	73
776472	300x250	1183	19843	2	0	8.22	2011-08-09	2011-03-01	161
684308	120x600	1	23671	0	0	8.23	2011-05-06	2011-03-02	65
782139	728x90	87	14513	2	1	8.24	2011-12-11	2011-07-13	151
779906	300x250	1183	17222	12	0	8.24	2011-12-11	2011-07-13	151
713788	728x90	66	51081	13	0	8.25	2011-08-31	2011-03-01	183
802106	728x90	66	49157	4	0	8.25	2011-10-24	2011-05-17	160
741066	728x90	1	51457	12	0	8.26	2011-09-27	2011-04-21	159
790392	728x90	1183	178947	31	0	8.29	2011-08-03	2011-03-01	155
808215	160x600	1183	9039	12	0	8.29	2011-12-11	2011-07-13	151
771078	728x90	1183	16584	4	0	8.29	2011-12-11	2011-03-05	281
772382	728x90	87	43849	13	0	8.29	2011-08-18	2011-03-04	167
807790	160x600	1183	25617	12	0	8.30	2011-10-31	2011-07-13	110
803943	160x600	87	22244	1	0	8.30	2011-08-16	2011-07-02	45
771815	728x90	1183	11346	2	0	8.30	2011-12-10	2011-03-09	276
806486	728x90	1183	69446	3	0	8.31	2011-09-26	2011-07-13	75
720839	160x600	87	38466	82	0	8.32	2011-12-11	2011-03-02	284
790150	728x90	1183	10452	4	0	8.33	2011-11-30	2011-06-20	163
797248	728x90	1183	10471	4	1	8.33	2011-10-05	2011-03-12	207
796164	300x250	1235	4343	0	0	8.35	2011-12-11	2011-07-13	151
777067	300x250	1183	20776	39	0	8.36	2011-12-11	2011-03-02	284
732044	728x90	1183	23896	9	0	8.36	2011-12-11	2011-03-01	285
789538	160x600	1183	19191	19	0	8.36	2011-08-20	2011-07-13	38
787827	160x600	1183	18481	21	0	8.38	2011-12-09	2011-03-01	283
789415	160x600	87	22235	10	0	8.38	2011-06-07	2011-03-01	98
794900	160x600	87	17467	2	0	8.39	2011-11-29	2011-04-02	241
780693	160x600	1183	236681	33	0	8.40	2011-08-08	2011-03-01	160
779533	300x250	1183	3561	8	0	8.40	2011-12-09	2011-04-02	251
799386	468x60	1183	77124	9	0	8.41	2011-10-31	2011-03-11	234
730965	300x250	1183	25097	5	0	8.42	2011-12-11	2011-03-09	277
794038	300x250	79	43039	0	0	8.43	2011-12-11	2011-03-01	285
776864	160x600	1183	11289	3	0	8.44	2011-11-11	2011-03-16	240
744093	728x90	1	16045	0	0	8.44	2011-12-11	2011-03-01	285
803180	160x600	87	8322	22	0	8.45	2011-12-11	2011-07-13	151
770966	728x90	1183	15463	4	0	8.47	2011-05-24	2011-03-09	76
743198	728x90	81	4133	11	0	8.48	2011-06-07	2011-03-01	98
786206	160x600	1183	31161	1	0	8.51	2011-12-11	2011-03-01	285
782261	728x90	87	21366	0	0	8.52	2011-10-06	2011-03-01	219
794096	300x250	1183	13188	11	0	8.53	2011-08-17	2011-03-01	169
795850	160x600	1235	10745	3	0	8.55	2011-12-11	2011-06-30	164
790290	160x600	1183	62343	6	0	8.60	2011-06-30	2011-03-03	119
805979	728x90	1183	21980	73	7	8.61	2011-11-16	2011-07-13	126
794404	728x90	1183	11968	2	0	8.62	2011-12-11	2011-07-13	151
747835	728x90	1	18313	4	0	8.62	2011-12-11	2011-03-09	277
757030	300x250	87	21510	9	0	8.64	2011-11-18	2011-03-30	233
804622	728x90	1183	18057	6	0	8.69	2011-12-11	2011-07-13	151
799918	300x250	87	9626	26	0	8.70	2011-09-12	2011-03-10	186
806512	728x90	1183	12847	3	0	8.71	2011-12-11	2011-07-13	151
761815	300x250	1	6700	1	0	8.71	2011-08-11	2011-07-13	29
804049	300x250	1183	35938	21	0	8.74	2011-12-10	2011-07-13	150
790960	728x90	87	12428	4	0	8.75	2011-12-09	2011-03-09	275
794712	728x90	87	3406	2	1	8.76	2011-12-11	2011-07-13	151
795724	300x250	1183	12295	6	0	8.78	2011-12-11	2011-07-13	151
787211	728x90	1183	37721	15	0	8.79	2011-07-14	2011-03-05	131
743198	300x250	82	3049	7	0	8.82	2011-04-07	2011-03-01	37
734087	160x600	1183	7757	16	1	8.82	2011-12-11	2011-07-13	151
782310	728x90	1183	17268	6	1	8.82	2011-12-11	2011-07-13	151
796646	728x90	1183	7812	2	0	8.84	2011-12-07	2011-07-13	147
791262	300x250	1183	26188	7	0	8.88	2011-12-11	2011-03-18	268
713788	728x90	67	58931	23	0	8.89	2011-08-31	2011-03-01	183
787664	728x90	1183	7137	7	0	8.89	2011-12-11	2011-03-09	277
743168	468x60	1183	18535	3	0	8.90	2011-09-27	2011-03-15	196
768581	728x90	1183	16987	7	0	8.91	2011-12-11	2011-03-14	272
713788	728x90	68	67673	16	0	8.93	2011-08-31	2011-03-09	175
792407	160x600	1183	29971	20	0	8.96	2011-09-27	2011-03-02	209
798764	234x60	1183	81605	23	0	8.96	2011-09-21	2011-04-21	153
770040	728x90	1183	42107	6	0	8.97	2011-08-24	2011-03-01	176
708044	160x600	1235	10284	3	0	9.00	2011-12-11	2011-03-24	262
803461	468x60	1183	193880	2	0	9.01	2011-12-11	2011-05-01	224
800339	160x600	1183	13653	3	0	9.01	2011-12-11	2011-03-27	259
786021	160x600	1183	31816	9	0	9.02	2011-09-27	2011-03-01	210
760451	120x600	378	108811	9	0	9.05	2011-10-20	2011-03-01	233
804048	728x90	1183	27080	4	0	9.05	2011-11-20	2011-07-13	130
801483	300x250	1183	15575	122	0	9.07	2011-12-11	2011-07-13	151
780442	728x90	67	38577	7	0	9.08	2011-10-14	2011-03-01	227
797089	300x250	1183	11896	6	0	9.11	2011-10-17	2011-03-30	201
771984	160x600	1183	14341	6	0	9.12	2011-12-11	2011-07-13	151
730432	180x150	84	189483	13	1	9.16	2011-10-21	2011-04-13	191
766738	300x250	68	22376	3	0	9.18	2011-12-11	2011-03-10	276
783897	728x90	87	24341	0	0	9.19	2011-10-20	2011-03-01	233
754581	160x600	1147	27763	6	0	9.21	2011-09-27	2011-03-09	202
794020	728x90	87	26610	8	1	9.21	2011-12-11	2011-03-09	277
777483	120x600	1183	332705	43	0	9.22	2011-12-11	2011-03-01	285
787909	300x250	1183	14920	1	0	9.22	2011-12-11	2011-04-02	253
773764	728x90	1183	89346	5	0	9.22	2011-10-05	2011-04-06	182
803913	728x90	1183	23143	23	0	9.23	2011-09-21	2011-07-13	70
777332	300x250	1183	30697	3	0	9.25	2011-12-11	2011-03-01	285
789647	728x90	1183	39737	3	0	9.25	2011-12-11	2011-03-01	285
798164	300x250	87	15057	15	0	9.26	2011-12-11	2011-03-01	285
802484	160x600	87	13963	3	0	9.26	2011-09-13	2011-07-13	62
792440	728x90	79	71367	3	0	9.27	2011-12-08	2011-04-06	246
804205	300x250	87	19174	7	0	9.28	2011-12-11	2011-07-13	151
799148	160x600	1183	50261	43	0	9.30	2011-12-11	2011-07-13	151
764252	160x600	82	7470	8	0	9.35	2011-05-19	2011-03-15	65
782357	300x250	1183	15375	20	0	9.38	2011-06-27	2011-03-01	118
720882	728x90	1183	18545	7	0	9.39	2011-12-07	2011-07-01	159
804873	468x60	1183	142609	2	0	9.41	2011-12-08	2011-05-30	192
767170	728x90	1236	17587	4	0	9.43	2011-12-11	2011-03-01	285
786625	728x90	1183	23307	175	0	9.44	2011-10-21	2011-03-09	226
762248	728x90	1183	15354	6	0	9.45	2011-07-07	2011-03-12	117
792937	300x250	1183	18576	6	0	9.46	2011-12-06	2011-03-01	280
781695	300x250	1183	8778	9	0	9.47	2011-09-14	2011-03-09	189
762274	160x600	1	18003	4	0	9.49	2011-09-06	2011-03-21	169
795543	728x90	1183	14597	10	0	9.50	2011-09-27	2011-05-22	128
776906	728x90	1183	16989	9	0	9.51	2011-12-11	2011-03-15	271
744687	160x600	1	12092	4	0	9.52	2011-12-11	2011-03-01	285
751795	160x600	1183	32839	6	0	9.53	2011-12-08	2011-03-01	282
786856	120x600	1183	43137	7	0	9.54	2011-09-27	2011-03-03	208
797961	300x250	1183	9418	0	0	9.56	2011-12-11	2011-07-05	159
784419	180x150	85	199466	4	0	9.58	2011-07-11	2011-04-13	89
795469	300x250	1183	20260	8	0	9.58	2011-12-11	2011-03-10	276
781593	300x250	1183	8604	4	0	9.63	2011-09-06	2011-03-09	181
797806	300x250	87	6205	4	1	9.65	2011-09-19	2011-03-01	202
783244	468x60	1183	19058	4	0	9.68	2011-12-11	2011-03-03	283
792648	728x90	87	41317	14	0	9.68	2011-10-29	2011-03-09	234
734865	728x90	78	36681	14	0	9.72	2011-11-15	2011-03-01	259
793243	728x90	1183	13626	1	1	9.73	2011-12-04	2011-07-13	144
788402	160x600	1183	34207	46	0	9.78	2011-12-11	2011-03-01	285
743198	300x250	83	3566	16	0	9.80	2011-05-01	2011-03-01	61
734466	300x250	1183	18307	10	0	9.80	2011-12-11	2011-03-10	276
767178	728x90	87	21275	0	0	9.80	2011-06-30	2011-03-10	112
802102	728x90	65	24711	3	0	9.80	2011-12-06	2011-07-13	146
780921	728x90	1183	18454	14	0	9.81	2011-07-08	2011-03-01	129
789955	728x90	1183	37940	72	0	9.83	2011-12-11	2011-05-20	205
804687	160x600	1235	16539	3	0	9.85	2011-12-11	2011-07-13	151
796951	728x90	87	5038	4	0	9.87	2011-12-11	2011-03-12	274
796669	160x600	1183	20555	8	0	9.87	2011-12-11	2011-03-11	275
740867	728x90	1183	25027	3	0	9.89	2011-12-11	2011-07-14	150
721127	300x250	78	5407	10	0	9.89	2011-04-20	2011-03-09	42
804803	728x90	1183	14555	6	0	9.90	2011-09-12	2011-07-13	61
788689	300x250	1183	15670	1	0	9.90	2011-08-16	2011-03-15	154
798465	728x90	1183	6678	2	0	9.91	2011-10-13	2011-07-13	92
763096	728x90	85	33736	0	0	9.92	2011-12-11	2011-03-14	272
800858	160x600	1183	16506	2	0	9.92	2011-12-11	2011-07-13	151
743177	300x250	1183	3047	19	0	9.94	2011-04-28	2011-03-11	48
786638	728x90	1183	30714	7	0	9.99	2011-12-11	2011-03-01	285
775855	300x250	1183	14095	1	0	9.99	2011-10-11	2011-03-03	222
790384	160x600	1183	29748	12	0	10.00	2011-09-07	2011-03-04	187
785762	160x600	1183	25710	16	0	10.00	2011-12-11	2011-03-01	285
777460	300x250	1183	4118	8	0	10.01	2011-12-11	2011-07-13	151
730835	728x90	1183	21083	12	0	10.06	2011-12-11	2011-03-09	277
773746	180x150	84	210719	16	0	10.06	2011-07-12	2011-04-13	90
808172	300x250	1183	45759	83	0	10.07	2011-07-13	2011-07-13	0
793766	160x600	87	22118	5	1	10.10	2011-10-07	2011-05-25	135
789585	728x90	1183	63284	25	0	10.10	2011-07-21	2011-03-01	142
777715	728x90	1183	37404	16	0	10.11	2011-12-11	2011-03-01	285
780217	160x600	1183	27397	7	0	10.11	2011-08-25	2011-03-20	158
787357	160x600	1183	27011	5	0	10.11	2011-05-13	2011-03-03	71
727589	300x250	1183	30176	13	0	10.12	2011-12-09	2011-07-04	158
777336	728x90	1183	25966	20	0	10.15	2011-10-09	2011-03-01	222
780855	160x600	1183	8331	141	0	10.19	2011-07-06	2011-03-01	127
773841	160x600	1236	11970	2	0	10.22	2011-12-11	2011-03-01	285
790868	160x600	1183	29660	26	0	10.22	2011-06-22	2011-03-01	113
770255	300x250	79	502970	10	0	10.23	2011-09-01	2011-03-08	177
776532	300x250	1183	27048	6	0	10.26	2011-07-05	2011-03-01	126
788029	300x250	87	13923	6	0	10.27	2011-12-11	2011-03-01	285
773616	300x250	87	13811	5	0	10.27	2011-08-20	2011-03-22	151
765738	300x250	1183	8332	0	0	10.27	2011-12-11	2011-04-02	253
769683	160x600	1183	14982	4	0	10.28	2011-12-11	2011-03-09	277
800634	160x600	87	8237	9	0	10.29	2011-12-11	2011-07-13	151
770495	300x250	87	12754	9	0	10.31	2011-10-21	2011-04-02	202
795676	728x90	1183	31454	4	0	10.32	2011-12-11	2011-03-09	277
777338	160x600	1183	21408	6	0	10.32	2011-12-07	2011-03-02	280
793768	728x90	87	16185	8	0	10.32	2011-09-27	2011-03-09	202
743215	300x250	85	9423	13	0	10.39	2011-05-18	2011-03-09	70
798959	468x60	87	42259	8	0	10.40	2011-12-11	2011-03-11	275
778463	160x600	1183	28079	2	0	10.43	2011-12-11	2011-03-01	285
794898	728x90	87	16614	18	0	10.46	2011-10-31	2011-05-20	164
787205	300x250	1183	23296	11	0	10.47	2011-07-25	2011-03-03	144
783913	728x90	87	21755	0	0	10.50	2011-12-11	2011-03-09	277
743198	300x250	79	3465	12	0	10.55	2011-04-05	2011-03-01	35
787694	728x90	68	183407	63	0	10.57	2011-12-05	2011-05-18	201
787707	468x60	1183	19184	8	0	10.59	2011-08-25	2011-03-01	177
794683	728x90	1183	50832	3	0	10.65	2011-09-22	2011-03-01	205
795882	300x250	1183	33120	2	0	10.65	2011-09-21	2011-03-17	188
780348	300x250	1183	39621	1	0	10.65	2011-07-04	2011-03-09	117
722928	300x250	1183	18192	21	1	10.66	2011-11-15	2011-06-29	139
800089	468x60	87	15643	33	0	10.71	2011-12-11	2011-06-12	182
778816	160x600	1183	12265	11	0	10.71	2011-05-05	2011-03-01	65
784079	160x600	1183	71689	7	0	10.74	2011-12-05	2011-03-01	279
764373	160x600	1183	44352	16	1	10.77	2011-12-11	2011-03-03	283
803195	300x250	87	17413	1	0	10.78	2011-12-11	2011-07-13	151
765500	300x250	87	15427	15	0	10.82	2011-12-11	2011-03-03	283
758204	300x250	1	24935	4	0	10.83	2011-12-07	2011-03-25	257
790391	300x250	377	126868	5	0	10.87	2011-06-23	2011-05-07	47
760965	160x600	1	19733	1	0	10.91	2011-12-11	2011-03-01	285
798833	728x90	87	10964	1	0	10.92	2011-12-11	2011-03-01	285
772416	728x90	1183	42668	16	0	10.94	2011-06-17	2011-03-11	98
797743	728x90	1183	59740	3	0	10.96	2011-11-28	2011-03-01	272
808240	160x600	87	11892	0	0	10.97	2011-12-11	2011-07-01	163
802009	160x600	67	28230	14	1	10.98	2011-10-26	2011-07-13	105
777825	300x250	1183	44135	7	0	10.98	2011-12-09	2011-07-14	148
786194	300x250	1183	37361	10	0	10.99	2011-06-24	2011-03-01	115
795235	160x600	79	211919	32	0	11.00	2011-09-26	2011-03-03	207
201332	728x90	87	9662	20	2	11.04	2011-05-24	2011-03-07	78
756431	160x600	1	57479	24	0	11.06	2011-07-12	2011-03-01	133
792702	300x250	1183	27032	12	0	11.07	2011-12-11	2011-03-01	285
781891	300x250	1183	15423	15	0	11.08	2011-03-13	2011-03-11	2
756157	160x600	87	17459	13	0	11.09	2011-12-11	2011-04-03	252
781305	728x90	1183	19979	6	0	11.10	2011-12-08	2011-03-01	282
785139	728x90	1183	23578	5	0	11.11	2011-09-03	2011-03-11	176
724666	728x90	1	27364	13	0	11.18	2011-12-11	2011-03-01	285
777495	728x90	87	22438	10	0	11.20	2011-12-11	2011-03-10	276
798472	300x250	1183	26581	5	0	11.21	2011-12-11	2011-03-16	270
770176	728x90	1183	57972	22	0	11.23	2011-12-09	2011-03-01	283
776441	300x250	1183	13778	3	0	11.25	2011-12-11	2011-03-01	285
790617	728x90	1236	16248	3	0	11.26	2011-12-11	2011-03-09	277
787357	728x90	1183	29803	7	0	11.27	2011-08-18	2011-03-09	162
756974	300x250	1183	14732	3	0	11.30	2011-12-11	2011-04-01	254
738925	160x600	1183	26070	53	0	11.30	2011-12-11	2011-07-16	148
718699	160x600	1	7702	5	0	11.30	2011-12-08	2011-03-29	254
747023	728x90	1183	32351	11	0	11.33	2011-12-08	2011-07-13	148
794344	300x250	1183	30607	19	2	11.34	2011-10-01	2011-03-10	205
800366	300x250	1183	49762	61	0	11.35	2011-12-11	2011-07-13	151
805918	300x250	1183	14366	17	0	11.35	2011-12-11	2011-07-13	151
781280	728x90	87	19983	9	0	11.35	2011-12-11	2011-03-02	284
778817	468x60	376	76826	19	0	11.36	2011-12-11	2011-06-22	172
787621	728x90	1236	17835	1	0	11.37	2011-12-11	2011-03-15	271
764992	120x600	87	17056	3	0	11.38	2011-11-22	2011-03-07	260
807375	300x250	1183	21253	14	0	11.39	2011-12-11	2011-07-13	151
793798	728x90	1183	207656	14	0	11.41	2011-09-24	2011-03-02	206
806979	300x250	1183	65291	12	0	11.42	2011-11-10	2011-07-14	119
772030	160x600	1183	22879	3	0	11.42	2011-08-09	2011-03-02	160
767176	300x250	85	72545	172	0	11.45	2011-06-07	2011-03-04	95
789646	728x90	87	32181	5	0	11.45	2011-12-11	2011-03-09	277
766755	180x150	81	1147751	126	0	11.46	2011-10-21	2011-05-03	171
806519	728x90	1183	21892	3	0	11.47	2011-12-11	2011-07-13	151
774546	728x90	1183	15967	1	0	11.51	2011-08-24	2011-03-01	176
772092	300x250	87	13264	0	0	11.53	2011-12-11	2011-07-13	151
791430	728x90	87	18731	3	0	11.54	2011-10-01	2011-03-02	213
772903	300x250	1236	7340	0	0	11.55	2011-12-11	2011-04-02	253
775500	160x600	1183	27715	9	0	11.57	2011-12-10	2011-03-04	281
764213	300x250	377	69512	10	0	11.62	2011-11-15	2011-03-01	259
746367	300x250	1183	27389	4	0	11.62	2011-12-11	2011-07-13	151
787472	728x90	68	236956	0	0	11.63	2011-06-23	2011-04-02	82
787946	728x90	1183	46784	12	0	11.64	2011-12-10	2011-03-01	284
784835	160x600	87	19706	22	0	11.64	2011-08-09	2011-03-01	161
796699	160x600	1183	35415	11	0	11.65	2011-11-19	2011-03-01	263
786177	300x250	87	19662	4	0	11.65	2011-12-11	2011-03-13	273
799618	160x600	1183	32178	9	0	11.66	2011-12-11	2011-07-13	151
724097	300x250	1	16078	7	0	11.67	2011-12-11	2011-03-12	274
796697	160x600	87	28826	7	0	11.67	2011-07-30	2011-03-01	151
799817	728x90	1183	47928	47	1	11.68	2011-09-26	2011-03-23	187
787681	728x90	1183	47273	50	0	11.68	2011-08-30	2011-03-09	174
792591	300x250	1183	41347	10	0	11.69	2011-09-29	2011-03-01	212
773212	300x250	87	51854	30	0	11.71	2011-12-09	2011-03-31	253
735959	160x600	1	35727	12	0	11.72	2011-08-17	2011-03-01	169
792036	728x90	1183	54515	11	0	11.74	2011-07-27	2011-03-06	143
703798	728x90	65	46964	2	0	11.75	2011-11-09	2011-03-09	245
780526	300x250	1183	60446	17	0	11.76	2011-10-27	2011-03-05	236
766160	160x600	1183	31825	8	0	11.76	2011-12-11	2011-03-01	285
220333	300x250	1183	13742	3	0	11.76	2011-12-11	2011-07-13	151
795978	728x90	1183	62950	85	0	11.77	2011-09-27	2011-07-13	76
800659	120x600	87	34992	10	0	11.79	2011-11-25	2011-03-18	252
800088	728x90	1183	10506	19	0	11.80	2011-12-11	2011-03-16	270
793745	300x250	87	13531	4	0	11.80	2011-11-18	2011-03-09	254
787587	160x600	1183	24806	34	0	11.83	2011-11-07	2011-03-01	251
801577	160x600	1183	23861	9	1	11.83	2011-12-11	2011-07-13	151
758016	160x600	1	10007	22	0	11.84	2011-05-12	2011-03-01	72
773746	180x150	81	1183855	138	2	11.85	2011-10-21	2011-05-03	171
797927	728x90	1183	31166	6	0	11.86	2011-12-11	2011-03-09	277
805065	300x250	1183	115395	19	0	11.88	2011-12-11	2011-07-13	151
785923	160x600	82	48706	13	0	11.89	2011-09-20	2011-03-01	203
805157	160x600	1183	66080	13	0	11.89	2011-09-06	2011-07-13	55
800997	728x90	1183	241594	0	0	11.89	2011-10-06	2011-05-15	144
743206	234x60	1183	132528	61	0	11.90	2011-08-24	2011-04-11	135
782803	728x90	1183	68019	20	0	11.90	2011-11-10	2011-03-01	254
756791	728x90	66	37341	0	0	11.90	2011-12-11	2011-07-13	151
785458	728x90	1183	30708	7	0	11.90	2011-08-04	2011-03-14	143
763079	728x90	67	15072	39	0	11.96	2011-11-29	2011-03-09	265
786829	300x250	1183	24046	11	0	11.98	2011-12-11	2011-03-10	276
778927	728x90	66	15987	16	0	11.98	2011-12-11	2011-07-13	151
790398	300x250	1183	29069	7	0	11.98	2011-07-05	2011-03-03	124
767261	728x90	68	38226	2	0	12.02	2011-12-11	2011-03-09	277
800552	300x250	1183	70419	6	1	12.03	2011-12-11	2011-07-03	161
781025	120x600	1236	12521	0	0	12.07	2011-12-11	2011-03-02	284
774633	728x90	1236	17102	4	0	12.07	2011-12-11	2011-03-09	277
804299	728x90	1183	29095	12	0	12.14	2011-10-11	2011-07-13	90
793698	728x90	1183	22879	4	0	12.14	2011-04-04	2011-03-01	34
794726	300x250	87	25939	6	0	12.16	2011-12-11	2011-03-01	285
784588	120x600	1235	29599	0	0	12.18	2011-11-30	2011-05-07	207
760321	300x250	1183	13056	8	0	12.19	2011-12-01	2011-03-09	267
793799	300x250	1183	32307	1	0	12.20	2011-11-22	2011-07-14	131
802396	728x90	87	20913	3	0	12.22	2011-12-11	2011-07-13	151
